cell_id,k_exp,seed,Q_true,Re_true,Q_pred,Re_pred
P007_2_S09_C10,0.0,82,2.680738,17.456173,2.6767711639404297,17.582094192504883
P007_2_S09_C10,0.0,82,2.675793,17.456173,2.6724069118499756,17.58137321472168
P007_2_S09_C10,0.0,82,2.670531,17.456173,2.6683151721954346,17.589338302612305
P007_2_S09_C10,0.0,82,2.665572,17.456173,2.6647531986236572,17.58928871154785
P007_2_S09_C10,0.0,82,2.65702,17.456173,2.66159725189209,17.589229583740234
P007_2_S09_C10,0.0,82,2.655033,17.456173,2.6585030555725098,17.5878849029541
P011_1_S10_C11,0.0,82,2.674842,17.597092,2.6801910400390625,17.673295974731445
P011_1_S10_C11,0.0,82,2.668472,17.597092,2.6745800971984863,17.68222427368164
P011_1_S10_C11,0.0,82,2.662688,17.597092,2.669847249984741,17.684423446655273
P011_1_S10_C11,0.0,82,2.657059,17.597092,2.6657071113586426,17.69221305847168
P011_1_S10_C11,0.0,82,2.651241,17.597092,2.6613218784332275,17.68989372253418
P011_1_S10_C11,0.0,82,2.645928,17.597092,2.6574745178222656,17.689674377441406
P011_1_S10_C11,0.0,82,2.640874,17.597092,2.6534674167633057,17.68625259399414
P011_1_S10_C11,0.0,82,2.632689,17.597092,2.6496782302856445,17.681781768798828
P011_1_S10_C11,0.0,82,2.628682,17.597092,2.646341323852539,17.67713737487793
P015_3_S17_C11,0.0,82,2.438477,16.595,2.523301124572754,16.733083724975586
P015_3_S17_C11,0.0,82,2.410527,16.595,2.5273633003234863,16.79248046875
P015_3_S17_C11,0.0,82,2.372511,16.595,2.5205938816070557,16.806026458740234
P037_2_S06_C09,2249.0,82,2.303873,16.04656,2.299464702606201,16.108858108520508
P037_2_S06_C09,2379.0,82,2.287498,16.04656,2.2764976024627686,16.093721389770508
P037_2_S06_C09,2515.0,82,2.269198,16.04656,2.2565248012542725,16.074241638183594
P037_2_S06_C09,2650.0,82,2.253785,16.04656,2.2383196353912354,16.047372817993164
P037_2_S06_C09,2784.0,82,2.2342,16.04656,2.2196414470672607,16.012866973876953
P037_2_S06_C09,2920.0,82,2.205066,16.04656,2.198497772216797,15.982285499572754
P037_2_S06_C09,3060.0,82,2.170108,16.04656,2.16875958442688,15.969008445739746
P037_2_S06_C09,3202.0,82,2.116586,16.04656,2.13110613822937,15.963579177856445
P037_2_S06_C09,3488.0,82,1.997463,16.04656,2.087427854537964,15.965178489685059
P049_3_S15_C02,2152.0,82,2.500887,14.869667,2.498973846435547,14.647544860839844
P049_3_S15_C02,2271.0,82,2.493731,14.869667,2.4908065795898438,14.663721084594727
P049_3_S15_C02,2395.0,82,2.485354,14.869667,2.4809601306915283,14.678309440612793
P049_3_S15_C02,2517.0,82,2.480364,14.869667,2.469843626022339,14.680190086364746
P049_3_S15_C02,2637.0,82,2.471771,14.869667,2.458916187286377,14.700189590454102
P049_3_S15_C02,2758.0,82,2.464056,14.869667,2.447718858718872,14.726324081420898
P049_3_S15_C02,2881.0,82,2.456818,14.869667,2.4370059967041016,14.740015029907227
P049_3_S15_C02,3004.0,82,2.445937,14.869667,2.426006555557251,14.76016616821289
P049_3_S15_C02,3240.0,82,2.434579,14.869667,2.4154415130615234,14.776779174804688
P051_2_S11_C05,5504.0,82,1.854337,23.062,1.9310624599456787,23.138145446777344
P051_2_S11_C05,5858.0,82,1.706588,23.062,1.869372844696045,23.159395217895508
P051_2_S11_C05,6237.0,82,1.598978,23.062,1.7916539907455444,23.15751838684082
P063_3_S18_C05,5600.0,82,2.248487,15.905776,2.2570059299468994,15.959953308105469
P063_3_S18_C05,5918.0,82,2.201492,15.905776,2.237245798110962,15.961482048034668
P063_3_S18_C05,6251.0,82,2.170797,15.905776,2.2210800647735596,15.957107543945312
P063_3_S18_C05,6580.0,82,2.14893,15.905776,2.2062253952026367,15.966604232788086
P063_3_S18_C05,6907.0,82,2.123314,15.905776,2.189739942550659,15.965761184692383
P063_3_S18_C05,7239.0,82,2.100496,15.905776,2.1722309589385986,15.969141006469727
P063_3_S18_C05,7576.0,82,2.076689,15.905776,2.1528100967407227,15.971065521240234
P063_3_S18_C05,7915.0,82,2.071696,15.905776,2.1319503784179688,15.968775749206543
P063_3_S18_C05,8572.0,82,2.025095,15.905776,2.110015392303467,15.969573020935059
P068_3_S08_C03,11370.0,82,2.187058,19.151333,2.1468183994293213,19.32316780090332
P068_3_S08_C03,11972.0,82,2.173376,19.151333,2.0670838356018066,19.36072540283203
P068_3_S08_C03,12578.0,82,2.16034,19.151333,1.9435296058654785,19.35665512084961
P068_3_S08_C03,13173.0,82,2.142762,19.151333,1.7962262630462646,19.423755645751953
P068_3_S08_C03,13760.0,82,2.07971,19.151333,1.6263755559921265,19.44255828857422
P068_3_S08_C03,14355.0,82,1.946286,19.151333,1.448235034942627,19.541475296020508
P068_3_S08_C03,14946.0,82,1.726823,19.151333,1.2782093286514282,19.729366302490234
P075_3_S19_C02,11570.0,82,2.370704,15.847142,2.3368959426879883,15.88326358795166
P075_3_S19_C02,12177.0,82,2.368679,15.847142,2.3194661140441895,15.865406036376953
P075_3_S19_C02,12805.0,82,2.352887,15.847142,2.306658983230591,15.858542442321777
P075_3_S19_C02,13422.0,82,2.34346,15.847142,2.2956573963165283,15.864897727966309
P075_3_S19_C02,14029.0,82,2.321794,15.847142,2.2878940105438232,15.865445137023926
P075_3_S19_C02,14646.0,82,2.31095,15.847142,2.279735565185547,15.876062393188477
P075_3_S19_C02,15265.0,82,2.299708,15.847142,2.2734904289245605,15.890639305114746
P075_3_S19_C02,15885.0,82,2.292115,15.847142,2.2676994800567627,15.906370162963867
P075_3_S19_C02,17085.0,82,2.266778,15.847142,2.2627553939819336,15.918310165405273
