model,seed,cell_key,exp,Q_MAPE,n_eval_rows
target_only_LSTM_from_scratch,62.0,exp4_cellB,4,17.430873962417234,5
target_only_LSTM_from_scratch,62.0,exp4_cellC,4,15.270784356732383,5
target_only_LSTM_from_scratch,62.0,exp4_cellD,4,1.098235266327358,5
target_only_LSTM_from_scratch,62.0,exp4_cellE,4,0.9564513779752148,5
target_only_LSTM_from_scratch,62.0,exp4_cellF,4,3.0567775925687815,5
target_only_LSTM_from_scratch,62.0,exp4_cellG,4,3.3941436224292145,5
target_only_LSTM_from_scratch,62.0,exp4_cellH,4,3.2525583557042674,5
target_only_LSTM_from_scratch,62.0,exp5_cellA,5,3.536411973574643,8
target_only_LSTM_from_scratch,62.0,exp5_cellB,5,0.5413469611218824,8
target_only_LSTM_from_scratch,62.0,exp5_cellC,5,0.642882279344528,8
target_only_LSTM_from_scratch,62.0,exp5_cellD,5,1.6386258603028614,8
target_only_LSTM_from_scratch,62.0,exp5_cellE,5,1.7607074381953802,8
target_only_LSTM_from_scratch,62.0,exp5_cellF,5,0.7302308779008355,8
target_only_LSTM_from_scratch,62.0,exp5_cellG,5,0.7029751219597807,8
target_only_LSTM_from_scratch,62.0,exp5_cellH,5,0.5534995121881551,8
source_pretrained_head_adapted,72.0,exp1_cellA,1,24.585488619125133,7
source_pretrained_head_adapted,72.0,exp1_cellB,1,35.95477791980976,7
source_pretrained_head_adapted,72.0,exp1_cellD,1,14.857780541712298,7
source_pretrained_head_adapted,72.0,exp1_cellE,1,27.756511670805523,7
source_pretrained_head_adapted,72.0,exp1_cellF,1,44.79562064839967,7
source_pretrained_head_adapted,72.0,exp1_cellJ,1,3.1161893500821787,5
source_pretrained_head_adapted,72.0,exp1_cellK,1,15.975940483671902,5
source_pretrained_head_adapted,72.0,exp1_cellL,1,15.615433855687064,5
source_pretrained_head_adapted,72.0,exp1_cellM,1,14.964028931217138,5
source_pretrained_head_adapted,72.0,exp2_cellA,2,0.4690948476523215,6
source_pretrained_head_adapted,72.0,exp2_cellB,2,1.2826650132455748,6
source_pretrained_head_adapted,72.0,exp2_cellC,2,1.3478404897486984,6
source_pretrained_head_adapted,72.0,exp2_cellD,2,0.809597151514985,6
source_pretrained_head_adapted,72.0,exp2_cellE,2,0.9044244777572402,6
source_pretrained_head_adapted,72.0,exp2_cellF,2,1.4290517746936682,6
source_pretrained_head_adapted,72.0,exp3_cellA,3,11.607396347848498,5
source_pretrained_head_adapted,72.0,exp3_cellB,3,17.92269030284725,5
source_pretrained_head_adapted,72.0,exp3_cellC,3,5.608517871118005,5
source_pretrained_head_adapted,72.0,exp3_cellD,3,6.010411713649636,6
source_pretrained_head_adapted,72.0,exp3_cellE,3,6.997409282691298,6
source_pretrained_head_adapted,72.0,exp3_cellF,3,3.215476690697012,6
source_pretrained_head_adapted,72.0,exp3_cellG,3,3.9534431570275244,6
source_pretrained_head_adapted,72.0,exp3_cellH,3,3.769485891875257,6
source_pretrained_head_adapted,72.0,exp3_cellI,3,4.263204084367803,6
source_pretrained_head_adapted,72.0,exp4_cellA,4,1.970494014429759,5
source_pretrained_head_adapted,72.0,exp4_cellB,4,19.029312916542224,5
source_pretrained_head_adapted,72.0,exp4_cellC,4,20.917367817913757,5
source_pretrained_head_adapted,72.0,exp4_cellD,4,3.4559709589908185,5
source_pretrained_head_adapted,72.0,exp4_cellE,4,3.310012041458086,5
source_pretrained_head_adapted,72.0,exp4_cellF,4,6.982461456651901,5
source_pretrained_head_adapted,72.0,exp4_cellG,4,7.453787101994937,5
source_pretrained_head_adapted,72.0,exp4_cellH,4,7.182890545509377,5
source_pretrained_head_adapted,72.0,exp5_cellA,5,19.997530664903152,8
source_pretrained_head_adapted,72.0,exp5_cellB,5,15.507862150540074,8
source_pretrained_head_adapted,72.0,exp5_cellC,5,14.550902149974526,8
source_pretrained_head_adapted,72.0,exp5_cellD,5,9.282671760267272,8
source_pretrained_head_adapted,72.0,exp5_cellE,5,8.783612842237396,8
source_pretrained_head_adapted,72.0,exp5_cellF,5,12.44221254315276,8
source_pretrained_head_adapted,72.0,exp5_cellG,5,12.597130709929127,8
source_pretrained_head_adapted,72.0,exp5_cellH,5,12.032293349785107,8
target_only_LSTM_from_scratch,72.0,exp1_cellA,1,12.936032930564451,7
target_only_LSTM_from_scratch,72.0,exp1_cellB,1,23.92320063755259,7
target_only_LSTM_from_scratch,72.0,exp1_cellD,1,1.2397536333427015,7
target_only_LSTM_from_scratch,72.0,exp1_cellE,1,11.05844325849532,7
target_only_LSTM_from_scratch,72.0,exp1_cellF,1,25.74835476931195,7
target_only_LSTM_from_scratch,72.0,exp1_cellJ,1,1.2957328183810934,5
target_only_LSTM_from_scratch,72.0,exp1_cellK,1,1.4629709481621938,5
target_only_LSTM_from_scratch,72.0,exp1_cellL,1,1.1481196958069348,5
target_only_LSTM_from_scratch,72.0,exp1_cellM,1,0.7118220740337591,5
target_only_LSTM_from_scratch,72.0,exp2_cellA,2,2.128239852763365,6
target_only_LSTM_from_scratch,72.0,exp2_cellB,2,1.3608141158695066,6
target_only_LSTM_from_scratch,72.0,exp2_cellC,2,2.5879901145440787,6
target_only_LSTM_from_scratch,72.0,exp2_cellD,2,1.6645521403722645,6
target_only_LSTM_from_scratch,72.0,exp2_cellE,2,2.7481328789962927,6
target_only_LSTM_from_scratch,72.0,exp2_cellF,2,2.6128253481577,6
target_only_LSTM_from_scratch,72.0,exp3_cellA,3,4.143488519020365,5
target_only_LSTM_from_scratch,72.0,exp3_cellB,3,9.186141042352622,5
target_only_LSTM_from_scratch,72.0,exp3_cellC,3,1.4220005355697765,5
target_only_LSTM_from_scratch,72.0,exp3_cellD,3,1.2000617203286572,6
target_only_LSTM_from_scratch,72.0,exp3_cellE,3,2.0573108331950674,6
target_only_LSTM_from_scratch,72.0,exp3_cellF,3,1.93955353505137,6
target_only_LSTM_from_scratch,72.0,exp3_cellG,3,0.901746846599038,6
target_only_LSTM_from_scratch,72.0,exp3_cellH,3,1.005819505742512,6
target_only_LSTM_from_scratch,72.0,exp3_cellI,3,1.1245806632514788,6
target_only_LSTM_from_scratch,72.0,exp4_cellA,4,0.8891360242738178,5
target_only_LSTM_from_scratch,72.0,exp4_cellB,4,17.52201949110809,5
target_only_LSTM_from_scratch,72.0,exp4_cellC,4,15.290699583698455,5
target_only_LSTM_from_scratch,72.0,exp4_cellD,4,0.8622794161587651,5
target_only_LSTM_from_scratch,72.0,exp4_cellE,4,0.7105580170258468,5
target_only_LSTM_from_scratch,72.0,exp4_cellF,4,1.9849439707968006,5
target_only_LSTM_from_scratch,72.0,exp4_cellG,4,2.260716236797263,5
target_only_LSTM_from_scratch,72.0,exp4_cellH,4,2.1971237844567137,5
target_only_LSTM_from_scratch,72.0,exp5_cellA,5,4.307202666201572,8
target_only_LSTM_from_scratch,72.0,exp5_cellB,5,1.0071332216019322,8
target_only_LSTM_from_scratch,72.0,exp5_cellC,5,0.6933742262435837,8
target_only_LSTM_from_scratch,72.0,exp5_cellD,5,0.8644343967946906,8
target_only_LSTM_from_scratch,72.0,exp5_cellE,5,1.0367849957765252,8
target_only_LSTM_from_scratch,72.0,exp5_cellF,5,1.3444403927005295,8
target_only_LSTM_from_scratch,72.0,exp5_cellG,5,1.3011222613642184,8
target_only_LSTM_from_scratch,72.0,exp5_cellH,5,1.0236363473684447,8
source_pretrained_head_adapted,82.0,exp1_cellA,1,24.882399139152042,7
source_pretrained_head_adapted,82.0,exp1_cellB,1,36.27878358258578,7
source_pretrained_head_adapted,82.0,exp1_cellD,1,15.131508114062514,7
source_pretrained_head_adapted,82.0,exp1_cellE,1,28.060979331826356,7
source_pretrained_head_adapted,82.0,exp1_cellF,1,45.140695692859836,7
source_pretrained_head_adapted,82.0,exp1_cellJ,1,3.2666070336323134,5
source_pretrained_head_adapted,82.0,exp1_cellK,1,16.252332840288062,5
source_pretrained_head_adapted,82.0,exp1_cellL,1,15.890967057584856,5
source_pretrained_head_adapted,82.0,exp1_cellM,1,15.238009713350683,5
source_pretrained_head_adapted,82.0,exp2_cellA,2,0.4750842065601211,6
source_pretrained_head_adapted,82.0,exp2_cellB,2,1.4446009788879421,6
source_pretrained_head_adapted,82.0,exp2_cellC,2,1.112733943178787,6
source_pretrained_head_adapted,82.0,exp2_cellD,2,0.7948891121520373,6
source_pretrained_head_adapted,82.0,exp2_cellE,2,0.9860194579505112,6
source_pretrained_head_adapted,82.0,exp2_cellF,2,1.5913366073666046,6
source_pretrained_head_adapted,82.0,exp3_cellA,3,11.873377646760405,5
source_pretrained_head_adapted,82.0,exp3_cellB,3,18.203722128374135,5
source_pretrained_head_adapted,82.0,exp3_cellC,3,5.860202720677372,5
source_pretrained_head_adapted,82.0,exp3_cellD,3,6.263054351400103,6
source_pretrained_head_adapted,82.0,exp3_cellE,3,7.252404120242399,6
source_pretrained_head_adapted,82.0,exp3_cellF,3,3.4614584755640223,6
source_pretrained_head_adapted,82.0,exp3_cellG,3,4.201183654002255,6
source_pretrained_head_adapted,82.0,exp3_cellH,3,4.016787984282432,6
source_pretrained_head_adapted,82.0,exp3_cellI,3,4.511682799565542,6
source_pretrained_head_adapted,82.0,exp4_cellA,4,2.2135087727358718,5
source_pretrained_head_adapted,82.0,exp4_cellB,4,19.312982030724054,5
source_pretrained_head_adapted,82.0,exp4_cellC,4,21.20553652003973,5
source_pretrained_head_adapted,82.0,exp4_cellD,4,3.7025258866776967,5
source_pretrained_head_adapted,82.0,exp4_cellE,4,3.5562191217464734,5
source_pretrained_head_adapted,82.0,exp4_cellF,4,7.2374206707379045,5
source_pretrained_head_adapted,82.0,exp4_cellG,4,7.709869573243661,5
source_pretrained_head_adapted,82.0,exp4_cellH,4,7.438327419599449,5
source_pretrained_head_adapted,82.0,exp5_cellA,5,20.28350722306059,8
source_pretrained_head_adapted,82.0,exp5_cellB,5,15.783138988945863,8
source_pretrained_head_adapted,82.0,exp5_cellC,5,14.823898373723162,8
source_pretrained_head_adapted,82.0,exp5_cellD,5,9.543112805704485,8
source_pretrained_head_adapted,82.0,exp5_cellE,5,9.042864536936278,8
source_pretrained_head_adapted,82.0,exp5_cellF,5,12.710183365189891,8
source_pretrained_head_adapted,82.0,exp5_cellG,5,12.865470730931314,8
source_pretrained_head_adapted,82.0,exp5_cellH,5,12.299287257719142,8
target_only_LSTM_from_scratch,82.0,exp1_cellA,1,12.751584612239759,7
target_only_LSTM_from_scratch,82.0,exp1_cellB,1,23.47727295965592,7
target_only_LSTM_from_scratch,82.0,exp1_cellD,1,1.5305586190149096,7
target_only_LSTM_from_scratch,82.0,exp1_cellE,1,12.006606392433923,7
target_only_LSTM_from_scratch,82.0,exp1_cellF,1,26.823994254739052,7
target_only_LSTM_from_scratch,82.0,exp1_cellJ,1,0.3878627854805227,5
target_only_LSTM_from_scratch,82.0,exp1_cellK,1,2.1767033945272054,5
target_only_LSTM_from_scratch,82.0,exp1_cellL,1,1.8658107987622135,5
target_only_LSTM_from_scratch,82.0,exp1_cellM,1,1.263695548220486,5
target_only_LSTM_from_scratch,82.0,exp2_cellA,2,2.2700822176919124,6
target_only_LSTM_from_scratch,82.0,exp2_cellB,2,1.5093579461199043,6
target_only_LSTM_from_scratch,82.0,exp2_cellC,2,1.6504502499093257,6
target_only_LSTM_from_scratch,82.0,exp2_cellD,2,1.0211238782787235,6
target_only_LSTM_from_scratch,82.0,exp2_cellE,2,2.3229356624780455,6
target_only_LSTM_from_scratch,82.0,exp2_cellF,2,2.2270546978400985,6
target_only_LSTM_from_scratch,82.0,exp3_cellA,3,3.95628960296502,5
target_only_LSTM_from_scratch,82.0,exp3_cellB,3,8.95220317314449,5
target_only_LSTM_from_scratch,82.0,exp3_cellC,3,1.4518174280263771,5
target_only_LSTM_from_scratch,82.0,exp3_cellD,3,1.2547337933159692,6
target_only_LSTM_from_scratch,82.0,exp3_cellE,3,2.122289708976684,6
target_only_LSTM_from_scratch,82.0,exp3_cellF,3,1.8511364617623816,6
target_only_LSTM_from_scratch,82.0,exp3_cellG,3,0.9674292481335741,6
target_only_LSTM_from_scratch,82.0,exp3_cellH,3,0.800510279193121,6
target_only_LSTM_from_scratch,82.0,exp3_cellI,3,0.9185501139270411,6
target_only_LSTM_from_scratch,82.0,exp4_cellA,4,0.8051643000363077,5
target_only_LSTM_from_scratch,82.0,exp4_cellB,4,17.451171074893818,5
target_only_LSTM_from_scratch,82.0,exp4_cellC,4,16.415224519883242,5
target_only_LSTM_from_scratch,82.0,exp4_cellD,4,1.1712103045872824,5
target_only_LSTM_from_scratch,82.0,exp4_cellE,4,0.9964443959137897,5
target_only_LSTM_from_scratch,82.0,exp4_cellF,4,2.5233110376399184,5
target_only_LSTM_from_scratch,82.0,exp4_cellG,4,2.8274012392010883,5
target_only_LSTM_from_scratch,82.0,exp4_cellH,4,2.72359506797282,5
target_only_LSTM_from_scratch,82.0,exp5_cellA,5,5.203044518400907,8
target_only_LSTM_from_scratch,82.0,exp5_cellB,5,2.123170430829336,8
target_only_LSTM_from_scratch,82.0,exp5_cellC,5,1.408722526557983,8
target_only_LSTM_from_scratch,82.0,exp5_cellD,5,0.2232491009988187,8
target_only_LSTM_from_scratch,82.0,exp5_cellE,5,0.1955506426890033,8
target_only_LSTM_from_scratch,82.0,exp5_cellF,5,2.218852556295356,8
target_only_LSTM_from_scratch,82.0,exp5_cellG,5,2.180807569821342,8
target_only_LSTM_from_scratch,82.0,exp5_cellH,5,1.8650826758241732,8
